code,title,subtitle,price,mainImage,images,description
А36,Украс - балерина,,200 ден.,балерина.jpg,['балерина.jpg'],"Нежност во движење –  украс на балерина што ја пренесува тивката магија на балетот. Со својата префинета изработка, таа внесува хармонија и стил во секој простор. Идеален избор за љубители на балетот и за подарок што зборува со елеганција."
А37,Новогодишен светлечки украс ,,200 ден.,светлечки украс.jpg,['светлечки украс.jpg'],"Новогодишен светлечки украс – магијата на празниците во едно парче. Со префинет дизајн и топло осветлување, овој украс создава пријатна и свечена атмосфера во домот. Совршен за декорација која внесува светлина, радост и празничен дух ."
А38,Новогодишен украс - Merry christmas ,,300 ден.,merry christmas.jpg,['merry christmas.jpg'],"Празничнo добредојде со 3D печатениот украс ‘Merry Christmas’ за врата или ѕид. Со празничен сјај, овој украс внесува топлина и радост во просторот, создавајќи свечена атмосфера уште од првиот поглед. Совршен за да ја заокружи новогодишната декорација и да ги израдува гостите."
А39,Новогодишни лампиони,,30 ден./ 350 денари - 15 парчиња,лампиони.jpg,['лампиони.jpg'],Додај магија на празниците со 3D печатени лампиони. Уникатен дизајн и прецизна изработка – совршени за елка или празничен аранжман.Лампиони може да се купат и по парче или во комплет. 
А40,Новогодишни калапи за колачи,,300 ден.,калапи колачи.jpg,['калапи колачи.jpg'],Додај празнична магија во кујната – со 3D печатени новогодишни калапи за колачи. Креативни форми и прецизна изработка за колачиња што изгледаат прекрасно и носат празнична радост.
А41,Новогодишна стоечка ламба,,450 ден.,новогодишна ламба.jpg,['новогодишна ламба.jpg'],"Топол празничен сјај – новогодишна стоечка ламба со лед сијаличка. Нежниот дизајн и пријатното осветлување внесуваат магија во секој агол од домот, претворајќи ги празничните вечери во топли спомени."
А43,Држач за винил плочи,,1000 ден.,винил плочи.jpg,['винил плочи.jpg'],"Каде музиката одмора – 3D печатен држач за винил плочи. Со уникатен дизајн и стабилна изработка, ги држи твоите омилени албуми уредно и гордо изложени, претворајќи ја музичката колекција во дел од декорот."
А44,Сет тапани,,1200 ден.,тапани.jpg,['тапани.jpg'],"Ритам во минијатура – 3D печатен сет од мали тапани. Со прецизно изработени детали и реалистичен изглед, овој мини сет е совршен украс за љубители на музика, колекционери или како уникатен подарок што внесува музички дух во просторот."
А45,MotoGP race tracks постер,,650 ден.,motogp.jpg,['motogp.jpg'],"MotoGP Race Tracks постер – патеките што ја пишуваат историјата на брзината. Со прецизно прикажани контури на легендарните MotoGP патеки, овој постер е совршен за љубители на моторспортот. Минималистички и стилски дизајн што ќе го збогати секој ѕид и ќе внесе тркачки дух во твојот простор."
А46,Движечки змеј,,500 ден.,змеј.jpg,['змеј.jpg'],"Магијата на змејот во дланка – 3D печатен движечки модел. Со сегментиран дизајн што овозможува флексибилно и реалистично движење, овој змеј е совршен спој на фантазија и прецизност."
А47,Harry Potter Hermione granger's wand,,500 ден.,hermione wand.jpg,['hermione wand.jpg'],"Магијата на Hermione во твоите раце – 3D печатена реплика на нејзиното легендарно волшебно стапче, со постоље за гордо изложување. Изработено со прецизност и внимание на секој детаљ, ова парче носи дел од светот на Harry Potter директно во твојот дом. Совршено за колекционери и фанови што сакаат магијата секогаш да биде на дофат."
А48,Honeycomb - држач за клучеви/привезоци,,600 ден.,honeycomb клучеви.jpg,['honeycomb клучеви.jpg'],"Honeycomb држач за клучеви и привезоци - инспириран од природата. Со шестоаголна структура налик на пчелно саќе, овој модерен држач овозможува практично и организирано складирање на клучевите. Идеален за Совршен за ходник, канцеларија или работна соба."
А49,Свеќник во форма на срце ,,300 ден.,свеќник срце.jpg,['свеќник срце.jpg'],Нежен сјај во форма на љубов – свеќник во форма на срце.Ова слатко парче декор внесува радост и нежност во секој агол од домот. Воедно е идеален за подарок што зрачи љубов.
А50,Кутија за прстен во форма на роза,,500 ден.,прстен роза 1.jpg,['прстен роза 2.jpg'],"Кутија за прстен во форма на роза – симбол на љубов и елеганција. Нежно оформените ливчиња ја кријат најубавата изјава на љубов, претворајќи го моментот во уникатна приказна. Оваа кутија го претвора чинот на подарување во незаборавен момент."
Б1,Украсна кутија во форма на срце,,400 ден.,кутија срце.jpg,['кутија срце.jpg'],"Срце што чува спомени – украсна кутија со романтичен облик. Нежно изработена и префинета, совршена за чување на накит, мали сувенири или најдрагите љубовни спомени. "
Б2,Cute couple in love - украс,,600 ден.,cute couple.jpg,['cute couple.jpg'],"Моментот кога срцата се сретнуваат – 3D  украс - Cute Couple in Love. Нежно обликуван и исполнет со емоција, овој украс ја пренесува топлината на љубовта и блискоста. Совршен избор за подарок кој ќе ја краси вашата приказна."
Б4,Трајни рози ,,150 ден.,роза.jpg,['роза.jpg'],"За неа, роза што трае засекогаш. Со деликатно обликувани ливчиња и елегантна силуета, оваа роза ја задржува својата убавина засекогаш. Совршен начин да подарите внимание и нежност."
Б5,Роза со натпис i love you,,400 ден.,роза ily.jpg,['роза ily.jpg'],"Роза што шепоти I Love You – 3D цвет полн со нежност. Со слатки детали и топол шарм, оваа роза е совршен симбол на внимание и љубов. Подарок што ќе го стопли срцето на саканата личност, мајка или некој што значи сè за вас."
Б6,Вазна,,500 ден.,вазна 2.jpg,"['вазна 1.jpg', 'вазна 3.jpg', 'вазна 4.jpg']","Каде што елеганцијата нежно се прегрнува со модерниот дизајн – 3D печатена вазна што плени на прв поглед. Со грациозно обликувани линии и префинета силуета, таа внесува суптилен шарм и софистицирана убавина во секој простор. Совршено ја истакнува свежината и колоритот на секое цвеќе, претворајќи го домот во место исполнето со стил и топлина."
Б7,Hat of Monkey D.Luffy,,600 ден.,,,"Легендата во твои раце – 3D печатен шешир на Monkey D. Luffy. Повеќе од обичен украс, ова е симбол на слободата, соништата и бескрајните авантури од светот на One Piece. Изработен со прецизни детали за вистинските фанови, тој ја носи приказната за патувањето што никогаш не завршува."
Б8,Привезок - hat of monkey d.luffy,,300 ден.,,,"Твоето мало парче од Големото Море – 3D печатен привезок на легендарниот шешир на Monkey D. Luffy. Совршен за вистинските One Piece фанови кои сакаат нивната приказна да патува со нив, каде и да одат."
Б9,Украсна кутија со клуч за заклучување,,400 ден.,кутија клуч.jpg,['кутија клуч.jpg'],"Мало ковчеже полно со магија и шарм. Со елегантни линии и романтична форма, ова ковчеже е совршено место за чување на мали богатства и драгоцени спомени. Подарок што плени со убавина и носи радост секој пат кога ќе се отвори."
Б10,Држач за очила на автомобилски визир,,200 ден.,визир очила.jpg,['визир очила.jpg'],"Практичен држач за наочари за автомобилски визир – ред и сигурност на дофат на рака. Дизајниран за лесно прицврстување на визирот, овој држач ги чува твоите наочари безбедни, заштитени од гребнатини и секогаш при рака. "
Б11,Организер - држач за 4 пара очила,,350 ден.,држач 4 очила.jpg,['држач 4 очила.jpg'],"Едно место за сите твои омилени рамки – држач за 4 пара наочари.  Со модерен 3D дизајн, овој држач ги чува наочарите уредно и безбедно, заштитени од гребнатини и секогаш подготвени за носење. Стабилната конструкција и уредниот изглед го прават идеален за дом, канцеларии или изложбен простор."
Б12,Орзаниратор за кабли,,250 ден. за комплет од 12 парчиња,кабли.jpg,['кабли.jpg'],"Секој кабел на свое место – стилски организатор што го прави просторот уреден. Со уреден и практичен дизајн, овој организатор ги држи каблите сортирани и лесно достапни."
Б15,Apple watch станица за полнење,,250 ден.,apple watch.jpg,['apple watch.jpg'],"Стил и практичност на едно место – 3D станица за полнење на Apple Watch. Со модерен дизајн и стабилна конструкција, оваа станица овозможува безбедно и уредно полнење, додека го истакнува изгледот на часовникот. Идеален додаток за дом или канцеларија."
Б16,Хранилка за милениче со диспанзер,,1000 ден.,хранилка.jpg,['хранилка.jpg'],"Секогаш полна чинија за вашиот љубимец – хранилка со диспанзер. Практичниот дизајн со автоматски доток на храна обезбедува свеж и доволен оброк во секое време. Издржлива, лесна за одржување и совршена за помали кучиња и мачки."
Б17,Squid game - Front Man Mask,,700 ден.,front man mask.jpg,['front man mask.jpg'],"Squid Game – Front Man маска: симбол на моќ и мистерија. Верна реплика инспирирана од култната серија, изработена со прецизни детали и удобна за носење или изложување. Совршена за колекционери, љубители на серијата или како впечатлив костимски додаток."
Б18,Demon Slayer – мечот на Tanjiro со држач,,1500 ден.,demon slayer.jpg,['demon slayer.jpg'],"Силата на Tanjiro во твоите раце – 3D реплика на Demon Slayer мечот со стилски постамент. Врвно изработен со внимание на секој детал, овој меч ја оживува храброста и непоколебливиот дух на легендарниот јунак. Совршен избор за страствени обожаватели и колекционери што сакаат дел од епската приказна ."
Б19,Декоративен украс - мајка и дете,,350 ден.,мајка и дете.jpg,['мајка и дете.jpg'],"Бесценетата мајчинска љубов - преточена во нежна силуета што ја пренесува топлината, грижата и безусловната врска меѓу мајката и детето. Идеален како подарок или емотивен детаљ во домот."
Б20,"Декоративен украс - мајка, татко и дете",,250 ден.,семејство.jpg,['семејство.jpg'],"Топлината на домот собрана во една прегратка. Силуетите на татко, мајка и дете нежно се спојуваат во симбол на љубов, сигурност и припадност. Елегантен украс што ја раскажува најубавата семејна приказна и совршен подарок од срце."
Б22,Мини сад за накит - цвет,,200 ден.,накит цвет.jpg,['накит цвет.jpg'],"Мини сад за накит во форма на цвет наменето за твоите најдраги ситници. Нежен и шармантен, тој е совршен дом за прстени, обетки и мали спомени што ти носат насмевка секој пат кога ќе ги погледнеш. Детаљ што ќе го разубави секое катче."
Б23,Организатор за батерии,,500 ден.,батерии.jpg,['батерии.jpg'],"Уредно и на дофат - секоја батерија на своето место. Практичен и компактен, овозможува уредно складирање и лесен пристап до батериите, секогаш подготвени за употреба. Издржлив и стилски, идеален за дом, работилница или канцеларија."
Б24,Феникс,,500 ден.,феникс.jpg,['феникс.jpg'],"Феникс – симбол на сила, надеж и нов почеток. Нежно изработен во 3D дизајн со префинети детали, овој украс ја пренесува моќната приказна за птицата што се издигнува од пепелта. Совршен декоративен акцент или подарок со длабока симболика."
Б25,Ѕиден држач за гитара,,400 ден.,ѕид гитара.jpg,['ѕид гитара.jpg'],"Каде што музиката го сретнува дизајнот – ѕиден држач за гитара што плени на прв поглед. Со уникатна 3D изработка, тој не е само практичен држач, туку и впечатлив декор што ја претвора твојата гитара во централна точка на просторот. Стабилен, стилски и создаден за вистинските љубители на музиката."
Б26,Велигденска ламба во облик на зајче,,300 ден.,ламба зајче.jpg,['ламба зајче.jpg'],"Со весел и симпатичен дизајн, ова велигденска ламба во форма на зајче внесува топлина и шарм во домот, создавајќи магична атмосфера за празниците. Совршен украс за трпезата, детската соба или како слатко изненадување за најмилите."
Б28,Персонализирана велигденска декорација зајче за киндер јајце,,150 ден.,персонализирано зајче.jpg,['персонализирано зајче.jpg'],"Персонализирано велигденско зајче за Kinder јајце – слатка декорација што носи насмевки. Со можност за врежување име по желба, ова шармантно зајче е совршен начин да подарите празнична радост. Идеално за велигденска трпеза, за изненадување на најмалите или како уникатен подарок што ќе се памети."
Б31,Велигденско спирално јајце,,180 ден.,спирално јајце.jpg,['спирално јајце.jpg'],"Уникатно велигденско јајце со спирален дизајн. Со впечатлив, модерен изглед и елегантни линии, овој украс внесува динамика и стил во празничниот амбиент. Совршен избор за центар на трпезата, подарок или уникатен детал што привлекува погледи."
Б32,Harry Potter inspired book nook,,800 ден.,Book Harry P.jpg,['Book Harry P.jpg'],"Влез во магијата на Hogwarts секој пат кога ќе ја погледнеш полицата – Harry Potter инспириран book nook. Со прецизни 3D детали што оживуваат сцени од волшебниот свет, овој минијатурен агол го претвора твојот простор за книги во портал кон авантура. Идеален за љубители на Хари Потер и колекционери на уникатни декорации."
Б33,Велигденско јајце на склопување,,300 ден.,јајце скопување.jpg,['јајце скопување.jpg'],"Велигденски украс што носи и креативност и празнична магија. Идеално за декорација, подарување или забавен момент со најблиските за време на празниците."
Б34,Велигденски прстени за салфетки,,350 ден.,салфетки зајче.jpg,['салфетки зајче.jpg'],"Додади празнична магија на трпезата со велигденски прстени за салфетки. Шармантни и елегантни, тие се совршен детаљ што ја прави декорацијата повесела и поубава."
Б35,GOT Dragon book nook,,2700 ден.,got.jpg,['got.jpg'],"Меѓу страниците се буди легендата – Game of Thrones Dragon book nook. Моќен 3D змеј со крилја што се шират низ твоите книги ја внесува огнената енергија, мистиката и епската сила на Westeros право во твојот дом. Драматичен, впечатлив и декор што не само што раскажува приказна, туку ја оживува."
Б36,Велигденска мини корпа во форма на зајче,,250 ден.,корпа зајче.jpg,['корпа зајче.jpg'],"Шармантна велигденска мини корпа во форма на зајче – слаток и практичен украс за празничната трпеза. Совршена за чување чоколадни јајца, мали подароци или слатки изненадувања."
Б37,Лале,,150 ден.,lale.jpg,['lale.jpg'],"Нежноста на лалето ја доловува пролетната убавина во својот најчист облик. Ова 3д изработено цвеќе со неговите елегантни линии и префинети детали,  ја раскажува приказната за безвременската убавина на природата. Совршено за да внесе топлина и романтика во домот, или како посебен подарок за личност што ја сакате."
Б38,Обележувачи за книги со мотив од Harry Potter,,400 ден.,,[],"Внеси магија во секое читање со обележувачи за книги инспирирани од светот на Harry Potter. Дизајнирани со препознатливи мотиви од волшебната приказна, тие се совршен спој на практичност и фантазија – идеален подарок за секој вистински љубител на книгите и магијата."
Б40,Држач за телефон - мачка,,250 ден.,телефон маче.jpg,['телефон маче.jpg'],"Сладок и практичен – држач за телефон во форма на мачка што ќе ти го разубави секој ден. Со симпатичен дизајн и стабилна конструкција, ова маче верно го држи твојот телефон, било за работа, гледање видеа или одмор."
Б41,Држач за телефон - куче,,250 ден.,телефон куче.jpg,['телефон куче.jpg'],Телефонот има нов најдобар пријател! Нашиот 3Д држач во форма на куче е совршен микс од практичност и слаткост. Совршен детаљ за твојата маса или како подарок за секој љубител на кучиња.
Б42,Месечина,,5000 ден.,месечина.jpg,['месечина.jpg'],"Магија под месечината! Внеси ја магијата на месечината во твојот дом! Овој 3Д модел на месечина со лед светла ќе внесе топлина, атмосфера и малку вселенски парм во секој агол од твојот дом. Идеален како ноќна ламба, романтичен детаљ или декорација за дневна соба. "
В1,Држач за телефон - Star wars - stormtrooper,,550 ден.,stormtrooper телефон.jpg,['stormtrooper телефон.jpg'],"Премиум 3Д печатен држач за телефон со Stormtooper мотив - совршен избор за љубителите на Star Wars и уникатниот дизајн. Стабилен, функционален и со впечатлив изглед - додаток што го издвојува секој работен простор."
В2,Mini Darth Vader,,200 ден.,darth vader.jpg,['darth vader.jpg'],"Запознајте го Mini Datrh Vader - уникатно 3Д принтано парче инспирирано од Star Wars. Совршен детањ за секој гејмерски агол, полица или подарок за фан на далечната галаксија."
В3,Дистрибутер за епресо кафе,,650 ден.,espresso дистибутер.jpg,['espresso дистибутер.jpg'],"За сите љубители на еспресо - ви го претставуваме нашиот 3Д принтан професионален дистрибутер за кафе! Достапен во две димензии и повеќе бои: 58мм и 51мм - совршен за рамномерно распределување на кафе пред тампирање. Прецизен, практичен и стилски. Дизајниран за домашни бариста мајстори и сите кои не прават компромис кога станува збор за вкусно еспресо."
В5,Бетмен статуетка,,500 ден.,бетмен.jpg,['бетмен.jpg'],Од мрачните улички на Готам до центарот на твојата соба - Бетмен слетува со стил и моќ. Нашата 3Д Бетмен статуетка е внимателно изработена за вистинските љубители на хероите што владеат со темнината. Деталите? Легендарни. Стилот? Апсолутно моќен. Совршено за твојата колекција или како подарок што остава впечаток.
В29,Украс - гитара,,300 ден.,гитара.jpg,['гитара.jpg'],"Музиката добива своја форма – 3D гитара украс за ѕид што внесува ритам и стил во секој простор. Со префинети детали и модерен дизајн, овој уникатен декор е совршен за љубителите на музиката кои сакаат нивниот дом да ја одразува нивната страст."
В34,Ламба со лед светло на усб,,600 ден.,,[],
В35,Привезок со nfc,,200 ден.,,[],"Паметен детаљ што остава впечаток – NFC привезок со логото на твојот бренд! Ви го претставуваме нашиот NFC привезок – модерен и практичен начин за поврзување со вашите клиенти, со само еден допир.

Што прави?
Со само еден допир до мобилниот телефон, твоите клиенти добиваат:
✔️ Линк до твојот вебсајт
✔️ Instagram/ Facebook профил
✔️ Мени/понуда
✔️ Дигитална визит-картичка
✔️ или што и да посакаш да сподeлиш!

Совршено за бизниси кои сакаат да бидат чекор понапред.  Истакни го твојот бренд. Поврзи се со клиентите. Користи NFC."
В36,Board game - Тетрис,,1000 ден.,,[],"Играта од детството оживува во шаренило и забава – 3D интерактивната Tetris board игра го претвора легендарниот лит во незаборавно искуство. Со шарени блокови што се редат и комбинираат, оваа верзија носи забава, креативност и предизвик за сите возрасти, претворајќи го секое играње во шарена и динамична авантура."
В39,Авто сет - држач за клучеви во форма на автомобил или мотор + привезок со табличката на твоето возило,,350 ден. држач и 150 ден. привезок,авто сет 1.jpg,"['авто сет 2.jpg', 'авто сет 3.jpg', 'авто сет 4.jpg', 'авто сет 5.jpg']","Авто сет што ќе го посака секој љубител на автомобили. Персонализиран 3Д привезок со твојата табличка + држач за клучеви во форма на автомобил/мотор по избор - комплет што изгледа феноменално. Привезокот - мини верзија од твојот автомобил или мотор. Држачот - паркинг место за твоите клучеви. Избери боја, модел и дизајн - ние ќе го направиме уникатно и само твое. "
В40,Персонализирана 3Д принтана светлосна кутија,,900 ден.,lightbox.jpg,['lightbox.jpg'],"Осветли го твојот свет на уникатен начин! Оваа 3Д принтана Light Box  не е само декорација - туку личен печат во твојот простор. Може да ја персонализираме со:  

✔️ Твоја фотографија
✔️ Лого на твој бизнис
✔️ Омилен цитат или порака
✔️ Специјален дизајн за настани (родендени, свадби, годишнини..)    Совршена за дом, канцеларија, студио или подарок што се памети.                                                                                                                                                                    "
В41,Држач за клучеви - гаража,,1000 ден.,гаража.jpg,['гаража.jpg'],"Клучевите на место, стилот на максимум!

Овој 3D држач за клучеви не е само место за клучеви – тоа е мини свет каде твоето омилено возило владее. 

Силуетата внатре го прави уникатен, а дизајнот го истакнува стилот и страста за автомобили во секој детаљ. 

Фраерски, интерактивен и толку кул што секој ќе сака да го има! 

Твојот стил, твојата гаража – исконтактирај нѐ за нарачка! 

Избери боја, модел и дизајн каков што сакаш! За себе или за подарок!"
В7,3Д Силуета на автомобил по нарачка ,,350-1200 денари,кола 1.jpg,"['кола 2.jpg', 'кола 3.jpg', 'кола 4.jpg', 'кола 5.jpg', 'кола 6.jpg', 'кола 7.jpg', 'кола 8.jpg']","3D Силуета на автомобил по нарачка (25–50 см)

Додадете стил и карактер во вашиот простор со прецизно изработена 3D силуета на автомобил, дизајнирана според вашиот избор на модел. Без разлика дали сте љубител на класични, спортски или модерни автомобили — ние го претвораме вашиот омилен автомобил во уникатно декоративно парче.

✔ Карактеристики:

Персонализиран дизајн: Секој модел се изработува според ваш избор на автомобил

Големина по желба: Достапни димензии од 25 до 50 см

Квалитетен материјал: Изработено од PLA пластика со висока издржливост

Боја: Можност за избор на боја по желба

Намена: Идеално за декорација на ѕид, биро, гаража или канцеларија или со можност за поставување на постоље

Можност за персонализација: Додавање име, датум или регистрација

🎁 Совршен избор за:

Роденденски подароци

Декорација за автомобилски ентузијасти

Уникатен детаљ во вашиот дом или работен простор"
