code,title,subtitle,price,mainImage,images,description
A34,Grinch hand - personalized door decoration,,550 ден.,grincn персонализиран.jpg,['grincn персонализиран.jpg'],"Personalized holiday door decoration – the Grinch's hand with lights that can include names of your choice. 3D printed with attention to detail, this unique decor adds humor, charm and a personal touch to the festive atmosphere."
A35,Decoration - pointe shoe,,400 ден.,шпиц патики.jpg,['шпиц патики.jpg'],"Grace in miniature – a 3D decoration of pointe shoes for a ballerina. With delicate details and soft lines, this ornament captures the beauty of ballet and is perfect for dance lovers or as a unique gift that brings elegance and inspiration."
A36,Ballerina decoration,,200 ден.,балерина.jpg,['балерина.jpg'],"Delicacy in motion – a ballerina ornament that conveys the quiet magic of ballet. With its refined craftsmanship, it brings harmony and style to any space. Ideal choice for ballet lovers and as an elegant gift."
A37,Christmas light ornament,,200 ден.,светлечки украс.jpg,['светлечки украс.jpg'],"Christmas light ornament – the magic of the holidays in one piece. With refined design and warm lighting, this ornament creates a cozy and festive atmosphere at home. Perfect for decorations that add light, joy and holiday spirit."
A38,Merry Christmas ornament,,300 ден.,merry christmas.jpg,['merry christmas.jpg'],"Holiday welcome with the 3D printed 'Merry Christmas' ornament for door or wall. With festive shine, this ornament brings warmth and joy to the space, creating a celebratory atmosphere from the first glance. Perfect for finishing holiday decorations and delighting guests."
A39,Christmas lanterns,,30 ден./ 350 денари - 15 парчиња,лампиони.jpg,['лампиони.jpg'],"Add magic to the holidays with 3D printed lanterns. Unique design and precise workmanship – perfect for the tree or festive arrangement. Lanterns can be purchased individually or as a set."
A40,Christmas cookie cutters,,300 ден.,калапи колачи.jpg,['калапи колачи.jpg'],"Add holiday magic to the kitchen with 3D printed Christmas cookie cutters. Creative shapes and precise workmanship for cookies that look beautiful and bring festive joy."
A41,Standing Christmas lamp,,450 ден.,новогодишна ламба.jpg,['новогодишна ламба.jpg'],"Warm holiday glow – standing Christmas lamp with LED bulb. The gentle design and pleasant lighting bring magic to every corner of the home, turning holiday evenings into warm memories."
A43,Vinyl record holder,,1000 ден.,винил плочи.jpg,['винил плочи.jpg'],"Where music rests – 3D printed vinyl record holder. With a unique design and sturdy construction, it keeps your favorite albums neatly and proudly displayed, turning your music collection into part of the decor."
A44,Mini drum set,,1200 ден.,тапани.jpg,['тапани.jpg'],"Rhythm in miniature – 3D printed mini drum set. With finely crafted details and realistic look, this mini set is perfect decor for music lovers, collectors or as a unique gift that brings musical spirit into the space."
A45,MotoGP race tracks poster,,650 ден.,motogp.jpg,['motogp.jpg'],"MotoGP Race Tracks poster – the tracks that write the history of speed. With precisely depicted contours of legendary MotoGP circuits, this poster is perfect for motorsport fans. Minimalist and stylish design to enrich any wall and bring racing spirit to your space."
A46,Moving dragon,,500 ден.,змеј.jpg,['змеј.jpg'],"The magic of the dragon in your palm – 3D printed moving model. With segmented design that allows flexible and realistic movement, this dragon is a perfect blend of fantasy and precision."
A47,Harry Potter - Hermione Granger's wand,,500 ден.,hermione wand.jpg,['hermione wand.jpg'],"Bring Hermione's magic into your hands – 3D printed replica of her legendary wand, with a stand for proud display. Crafted with precision and attention to detail, this piece brings a piece of the Harry Potter world directly into your home. Perfect for collectors and fans who want magic always within reach."
A48,Honeycomb key holder / keychain holder,,600 ден.,honeycomb клучеви.jpg,['honeycomb клучеви.jpg'],"Honeycomb key and keychain holder - inspired by nature. With a hexagonal structure like honeycomb, this modern holder provides practical and organized storage for keys. Ideal for hallway, office or workspace."
A49,Heart-shaped candle holder,,300 ден.,свеќник срце.jpg,['свеќник срце.jpg'],"Gentle glow in the shape of love – heart-shaped candle holder. This sweet decor piece brings joy and tenderness to any corner of the home. Also perfect as a gift that radiates love."
A50,Rose-shaped ring box,,500 ден.,прстен роза 1.jpg,['прстен роза 2.jpg'],"Ring box in the shape of a rose – symbol of love and elegance. The gently formed petals hide the most beautiful declaration of love, turning the moment into a unique story. This box turns the act of giving into an unforgettable moment."
Б1,Heart-shaped decorative box,,400 ден.,кутија срце.jpg,['кутија срце.jpg'],"A heart that keeps memories – decorative box with a romantic shape. Gently made and refined, perfect for storing jewelry, small souvenirs or your dearest memories."
Б2,Cute couple in love ornament,,600 ден.,cute couple.jpg,['cute couple.jpg'],"The moment when srцата се сретнуваат – 3D украс - Cute Couple in Love. Нежно обликуван и исполнет со емоција, овој украс ја пренесува топлината на љубовта и блискоста. Совршен избор за подарок кој ќе ја краси вашата приказна."
Б4,Forever roses,,150 ден.,роза.jpg,['роза.jpg'],"For her, a rose that lasts forever. With delicately shaped petals and an elegant silhouette, this rose keeps its beauty forever. A perfect way to give attention and tenderness."
Б5,Rose with 'I love you' inscription,,400 ден.,роза ily.jpg,['роза ily.jpg'],"A rose that whispers 'I Love You' – 3D flower full of tenderness. With sweet details and warm charm, this rose is the perfect symbol of affection and love. A gift that will warm the heart of your loved one."
Б6,Vase,,500 ден.,вазна 2.jpg,['вазна 1.jpg', 'вазна 3.jpg', 'вазна 4.jpg'],"Where elegance gently meets modern design – 3D printed vase that captivates at first glance. With graceful lines and refined silhouette, it adds subtle charm and sophisticated beauty to any space. Perfect to highlight the freshness and color of any flower."
Б7,Hat of Monkey D. Luffy,,600 ден.,, ,"The legend in your hands – 3D printed hat of Monkey D. Luffy. More than just a decoration, this is a symbol of freedom, dreams and endless adventures from the world of One Piece. Crafted with precise details for true fans, it carries the story of a journey that never ends."
Б8,Monkey D. Luffy keychain,,300 ден.,, ,"Your small piece of the Grand Line – 3D printed keychain of the legendary Monkey D. Luffy hat. Perfect for true One Piece fans who want their story to travel with them everywhere."
Б9,Decorative locking box,,400 ден.,кутија клуч.jpg,['кутија клуч.jpg'],"A small chest full of magic and charm. With elegant lines and romantic shape, this box is perfect for storing small treasures and precious memories. A gift that charms with beauty and brings joy every time it is opened."
Б10,Car visor glasses holder,,200 ден.,визир очила.jpg,['визир очила.jpg'],"Practical glasses holder for the car visor – order and security within reach. Designed for easy attachment to the visor, this holder keeps your glasses safe, protected from scratches and always at hand."
Б11,Organizer - 4 pairs glasses holder,,350 ден.,држач 4 очила.jpg,['држач 4 очила.jpg'],"One place for all your favorite frames – holder for 4 pairs of glasses. With a modern 3D design, this holder keeps glasses neatly and safely, protected from scratches and always ready to wear. Stable construction and neat look make it ideal for home, office or display."
Б12,Cable organizer,,250 ден. for a set of 12,кабли.jpg,['кабли.jpg'],"Every cable in its place – a stylish organizer that keeps the space tidy. With a neat and practical design, this organizer keeps cables sorted and easily accessible."
Б15,Apple Watch charging station,,250 ден.,apple watch.jpg,['apple watch.jpg'],"Style and practicality in one place – 3D Apple Watch charging station. With a modern design and sturdy construction, this station provides safe and tidy charging while showcasing the watch. Ideal addition for home or office."
Б16,Pet feeder with dispenser,,1000 ден.,хранилка.jpg,['хранилка.jpg'],"Always a full bowl for your pet – feeder with dispenser. The practical design with automatic food flow ensures a fresh and sufficient meal at all times. Durable, easy to maintain and perfect for small dogs and cats."
Б17,Squid Game - Front Man Mask,,700 ден.,front man mask.jpg,['front man mask.jpg'],"Squid Game – Front Man mask: symbol of power and mystery. A faithful replica inspired by the cult series, crafted with precise details and comfortable for wearing or display. Perfect for collectors, fans of the series or as an impressive costume accessory."
Б18,Demon Slayer – Tanjiro's sword with stand,,1500 ден.,demon slayer.jpg,['demon slayer.jpg'],"The power of Tanjiro in your hands – 3D replica of the Demon Slayer sword with a stylish stand. Finely made with attention to every detail, this sword brings courage and unwavering spirit of the legendary hero. Perfect choice for passionate fans and collectors who want a piece of the epic story."
Б19,Decorative ornament - mother and child,,350 ден.,мајка и дете.jpg,['мајка и дете.jpg'],"Priceless motherly love – shaped into a gentle silhouette that conveys warmth, care and the unconditional bond between mother and child. Ideal as a gift or an emotional detail in the home."
Б20,Decorative ornament - mother, father and child,,250 ден.,семејство.jpg,['семејство.jpg'],"The warmth of home gathered in one embrace. Silhouettes of father, mother and child gently merge into a symbol of love, security and belonging. Elegant ornament that tells the most beautiful family story and is a perfect heartfelt gift."
Б22,Mini jewelry bowl - flower,,200 ден.,накит цвет.jpg,['накит цвет.jpg'],"Mini jewelry bowl in the shape of a flower for your most precious trinkets. Delicate and charming, it is the perfect home for rings, earrings and small keepsakes that make you smile every time you look at them. A detail that will beautify any corner."
Б23,Battery organizer,,500 ден.,батерии.jpg,['батерии.jpg'],"Neat and at hand - every battery in its place. Practical and compact, provides neat storage and easy access to batteries, always ready for use. Durable and stylish, ideal for home, workshop or office."
Б24,Phoenix,,500 ден.,феникс.jpg,['феникс.jpg'],"Phoenix – symbol of strength, hope and new beginning. Gently crafted in 3D design with refined details, this ornament conveys the powerful story of the bird rising from the ashes. Perfect decorative accent or meaningful gift."
Б25,Wall guitar holder,,400 ден.,ѕид гитара.jpg,['ѕид гитара.jpg'],"Where music meets design – wall guitar holder that captivates at first glance. With unique 3D workmanship, it is not just a practical holder, but an impressive decor that turns your guitar into a centerpiece of the space. Stable, stylish and created for true music lovers."
Б26,Easter bunny-shaped lamp,,300 ден.,лампа зајче.jpg,['лампа зајче.jpg'],"With a cheerful and cute design, this Easter lamp in the shape of a bunny brings warmth and charm to the home, creating a magical atmosphere for the holidays. Perfect ornament for the table, children's room or as a sweet surprise for loved ones."
Б27,Personalized Easter bunny for Kinder egg,,150 ден.,персонализирано зајче.jpg,['персонализирано зајче.jpg'],"Personalized Easter bunny for Kinder egg – a sweet decoration that brings smiles. With the option to engrave a name, this charming bunny is a perfect way to give holiday joy. Ideal for the Easter table, surprising the little ones or as a unique gift to remember."
Б31,Spiral Easter egg,,180 ден.,спирално јајце.jpg,['спирално јајце.jpg'],"Unique spiral-design Easter egg. With an eye-catching, modern look and elegant lines, this ornament brings dynamism and style to the festive setting. Perfect choice for a centerpiece, gift or unique detail that attracts attention."
Б32,Harry Potter inspired book nook,,800 ден.,Book Harry P.jpg,['Book Harry P.jpg'],"A gateway to the magic of Hogwarts every time you look at your shelf – Harry Potter inspired book nook. With precise 3D details that bring scenes from the magical world to life, this miniature corner turns your book space into a portal to adventure. Ideal for Harry Potter lovers and collectors of unique decor."
Б33,Easter assembly egg,,300 ден.,јајце скопување.jpg,['јајце скопување.jpg'],"Easter ornament that brings creativity and festive magic. Ideal for decoration, gifting or a fun moment with loved ones during the holidays."
Б34,Easter napkin rings,,350 ден.,салфетки зајче.jpg,['салфетки зајче.jpg'],"Add holiday magic to the table with Easter napkin rings. Charming and elegant, they are the perfect detail to make the table more joyful and beautiful."
Б35,GOT Dragon book nook,,2700 ден.,got.jpg,['got.jpg'],"Between the pages the legend awakens – Game of Thrones Dragon book nook. Powerful 3D dragon with wings spreading across your books brings fiery energy, mystique and epic strength of Westeros into your home. Dramatic, impressive decor that not only tells a story but brings it to life."
Б36,Easter mini basket in the shape of a bunny,,250 ден.,корпа зајче.jpg,['корпа зајче.jpg'],"Charming Easter mini basket in the shape of a bunny – sweet and practical decoration for the holiday table. Perfect for holding chocolate eggs, small gifts or sweet surprises."
Б37,Tulip,,150 ден.,lale.jpg,['lale.jpg'],"The tenderness of the tulip captures spring beauty in its purest form. This 3D printed flower with elegant lines and refined details tells the story of timeless natural beauty. Perfect to bring warmth and romance to the home, or as a special gift for a loved one."
Б38,Harry Potter themed bookmarks,,400 ден.,,[],"Add magic to every reading session with Harry Potter inspired bookmarks. Designed with recognizable motifs from the magical story, they are the perfect blend of practicality and fantasy – an ideal gift for any true book and magic lover."
Б40,Phone holder - cat,,250 ден.,телефон маче.jpg,['телефон маче.jpg'],"Cute and practical – cat-shaped phone holder that will brighten your day. With a charming design and stable construction, this cat faithfully holds your phone for work, watching videos or rest."
Б41,Phone holder - dog,,250 ден.,телефон куче.jpg,['телефон куче.jpg'],"Your phone has a new best friend! Our 3D dog-shaped holder is a perfect mix of practicality and cuteness. Great for your desk or as a gift for any dog lover."
Б42,Moon,,5000 ден.,месечина.jpg,['месечина.jpg'],"Magic under the moon! Bring the magic of the moon into your home! This 3D moon model with LED lights will add warmth, atmosphere and a touch of space charm to any corner of your home. Ideal as a night lamp, romantic detail or living room decoration."
V1,Phone holder - Star Wars - Stormtrooper,,550 ден.,stormtrooper телефон.jpg,['stormtrooper телефон.jpg'],"Premium 3D printed phone holder with Stormtrooper motif - a perfect choice for Star Wars fans and unique design lovers. Stable, functional and with an impressive look - an accessory that stands out on any workspace."
V2,Mini Darth Vader,,200 ден.,darth vader.jpg,['darth vader.jpg'],"Meet Mini Darth Vader - unique 3D printed piece inspired by Star Wars. Perfect detail for any gamer corner, shelf or as a gift for a fan of the distant galaxy."
V3,Espresso distributor,,650 ден.,espresso дистибутер.jpg,['espresso дистибутer.jpg'],"For all espresso lovers - we present our 3D printed professional coffee distributor! Available in two diameters and several colors: 58mm and 51mm - perfect for evenly distributing coffee before tamping. Precise, practical and stylish. Designed for home barista masters and everyone who doesn't compromise on great espresso."
V5,Batman statuette,,500 ден.,бетмен.jpg,['бетмен.jpg'],"From the dark streets of Gotham to the center of your room - Batman lands with style and power. Our 3D Batman statuette is carefully crafted for true fans of heroes who rule the night. The details? Legendary. The style? Absolutely powerful. Perfect for your collection or as an impressive gift."
V29,Guitar decoration,,300 ден.,гитара.jpg,['гитара.jpg'],"Music takes shape – 3D guitar wall decoration that brings rhythm and style to any space. With refined details and modern design, this unique decor is perfect for music lovers who want their home to reflect their passion."
V34,USB LED lamp,,600 ден.,,[],
V35,NFC keychain,,200 ден.,,[],"Smart detail that leaves an impression – NFC keychain with your brand logo! We present our NFC keychain – a modern and practical way to connect with your customers with just one touch.

What does it do?
With just one tap on the phone, your customers get:
✔️ Link to your website
✔️ Instagram/Facebook profile
✔️ Menu/offer
✔️ Digital business card
✔️ or anything else you want to share!

Perfect for businesses that want to be one step ahead. Highlight your brand. Connect with customers. Use NFC."
V36,Board game - Tetris,,1000 ден.,,[],"Childhood game brought to life in color and fun – 3D interactive Tetris board game turns the legendary game into an unforgettable experience. With colorful blocks that align and combine, this version brings fun, creativity and challenge for all ages."
V39,Auto set - key holder shaped like a car or motorcycle + keychain with your vehicle plate,,350 ден. holder and 150 ден. keychain,авто сет 1.jpg,['авто сет 2.jpg','авто сет 3.jpg','авто сет 4.jpg','авто сет 5.jpg'],"Auto set that every car lover will want. Personalized 3D keychain with your plate + key holder in the shape of a car/motorcycle of your choice - a set that looks phenomenal. The keychain is a mini version of your car or motorcycle. The holder is a parking spot for your keys. Choose color, model and design - we will make it unique and just yours."
V40,Personalized 3D printed lightbox,,900 ден.,lightbox.jpg,['lightbox.jpg'],"Light up your world in a unique way! This 3D printed Light Box is not just a decoration - it's a personal imprint in your space. We can personalize it with:

✔️ Your photo
✔️ Your business logo
✔️ Favorite quote or message
✔️ Special design for events (birthdays, weddings, anniversaries..)

Perfect for home, office, studio or a memorable gift."
V41,Key holder - garage,,1000 ден.,гаража.jpg,['гаража.jpg'],"Keys in place, style at maximum!

This 3D key holder is not just a place for keys – it's a mini world where your favorite vehicle rules.

The silhouette inside makes it unique, and the design highlights style and passion for cars in every detail.

Cool, interactive and so awesome that everyone will want one!

Your style, your garage – contact us for an order!

Choose color, model and design as you like! For yourself or as a gift!"
V7,Custom 3D car silhouette,,350-1200 ден.,кола 1.jpg,['кола 2.jpg','кола 3.jpg','кола 4.jpg','кола 5.jpg','кола 6.jpg','кола 7.jpg','кола 8.jpg'],"Custom 3D car silhouette (25–50 cm)

Add style and character to your space with a precisely crafted 3D car silhouette designed according to your choice of model. Whether you love classic, sports or modern cars — we turn your favorite car into a unique decorative piece.

✔ Features:
Custom design: Each model is made according to your car choice
Size by request: Available dimensions from 25 to 50 cm
Quality material: Made from durable PLA plastic
Color: Option to choose color
Purpose: Ideal for wall, desk, garage or office decoration or with a stand option
Customization: Add a name, date or registration

Perfect for:
Birthday gifts
Decoration for car enthusiasts
A unique detail for your home or workspace"
V6,Custom 3D motorcycle silhouette,,350-1200 ден.,мотор 1.jpg,['мотор 2.jpg','мотор 3.jpg','мотор 4.jpg','мотор 5.jpg'],"Custom 3D motorcycle silhouette (25–50 cm)

Turn your passion for motorcycles into a unique decoration with a 3D motorcycle silhouette made to order. Whether it's a classic chopper, sport bike or retro scooter – we create your favorite shape as a stylish artwork.

✔ Features:
Custom design: Each model is made to your chosen motorcycle
Size by request: Available sizes from 25 to 50 cm
Quality material: Made from durable PLA plastic
Color: Option to choose color
Purpose: Ideal for wall, desk, garage or office decoration or with a stand option
Customization: Add a name, date or registration

Perfect for:
A gift for riders
A unique detail for home, garage or office
Motorsport lovers"
Б13,Pineapple keychains,,300 ден.,ананас.jpg,['ананас.jpg'],
Б45,Dog paw keychain + personalized,,150 ден.,шепа.jpg,['шепа.jpg'],
Б46,Cat keychain + personalized,,150 ден.,маче.jpg,['маче.jpg'],
V30,Call of Duty keychain,,150 ден.,,[],
V31,Batman keychain,,150 ден.,,[],
V37,Car gear shift keychain,,300 ден.,менувач кола.jpg,['менувач кола.jpg'],"Unique 3D car gear shift keychain - a delight for speed lovers. Interactive, functional and cool - shift gears anywhere, anytime. Perfect as a gift or for yourself - for anyone who loves noticeable details."
V38,License plate keychain,,150 ден.,табличка.jpg,['табличка.jpg'],
V41,Honda logo keychain,,150 ден.,,[],
V42,Keychain with Golf bumper-front,,500 ден.,,[],
Б3,Key and heart keychains,,300 ден.,,[],"The key to your heart – a set of personalized keychains for you and your loved one. The heart and the key meet in a symbol of love and closeness, and personalized details make your story unique."
